date,symbol,open,high,low,close,daily change (%)
2016-10-10,BTC,614.59625,616.06625,614.095,615.91625,0.21477514709859297
2016-10-11,BTC,615.91625,618.35749,613.8225,618.3275,0.3914899144161232
2016-10-12,BTC,618.3275,640.8987400000001,618.3275,637.2162400000001,3.054811568303221
2016-10-13,BTC,637.2162400000001,638.90125,634.06625,637.73625,0.08160652026068207
2016-10-14,BTC,637.73625,637.75375,633.81625,635.88375,-0.29048058660615217
2016-10-15,BTC,635.88375,639.65,631.96,638.975,0.4861344546074749
2016-10-16,BTC,638.975,639.98125,636.05375,638.605,-0.057905238859111
2016-10-17,BTC,638.605,641.1525,636.5862400000001,636.635,-0.30848490068195944
2016-10-18,BTC,636.635,638.62625,635.8624900000001,637.01625,0.05988517753501186
2016-10-19,BTC,637.01625,637.76374,632.7675,634.605,-0.3785225259167243
2016-10-20,BTC,634.605,636.3624900000001,625.27625,626.36875,-1.2978545709535918
2016-10-21,BTC,626.36875,629.91,626.36625,629.6124900000001,0.5178642772328786
2016-10-22,BTC,629.6124900000001,632.30125,628.10125,630.61875,0.15982211534588261
2016-10-23,BTC,630.61875,654.7999900000001,630.4425,650.895,3.215294502423216
2016-10-24,BTC,650.895,653.49375,645.91999,647.69375,-0.4918227978398911
2016-10-25,BTC,647.69375,652.8412400000001,645.49375,652.235,0.701141550308304
2016-10-26,BTC,652.235,658.8674900000001,646.6925,657.05625,0.7391890959546733
2016-10-27,BTC,657.05625,685.21375,656.39125,684.3775,4.158129536093764
2016-10-28,BTC,684.3775,686.73,678.02125,684.2975,-0.01168945501569542
2016-10-29,BTC,684.2975,701.0125,681.42125,700.135,2.3144173404111483
2016-10-30,BTC,700.135,718.73375,692.21,704.91,0.6820113263870506
2016-10-31,BTC,704.91,709.9875,682.08375,693.89625,-1.5624335021492048
2016-11-01,BTC,693.89625,710.44125,693.4425,708.955,2.170173134672515
2016-11-02,BTC,708.955,735.8275,707.8325,725.6925,2.3608691665902564
2016-11-03,BTC,725.6925,744.01875,719.6325,741.84875,2.226321754737716
2016-11-04,BTC,741.84875,744.89375,673.73125,701.21875,-5.476857647869595
2016-11-05,BTC,701.21875,706.3,687.97375,702.175,0.13636971344533422
2016-11-06,BTC,702.175,706.42125,696.6625,705.47875,0.470502367643399
2016-11-07,BTC,705.47875,714.55875,699.865,705.47125,-0.001063107854054617
2016-11-08,BTC,705.47125,707.58875,700.03,706.13375,0.09390885879472892
2016-11-09,BTC,706.13375,729.0725,701.9975,728.36125,3.1477747664659956
2016-11-10,BTC,728.36125,738.985,717.07875,719.2525,-1.2505813564354207
2016-11-11,BTC,719.2525,719.34375,707.995,714.57125,-0.6508493192585484
2016-11-12,BTC,714.57125,718.2725,713.0675,715.7725,0.16810779890739697
2016-11-13,BTC,715.7725,715.7725,693.5675,694.72125,-2.9410531977688414
2016-11-14,BTC,694.72125,704.65,686.0225,704.62125,1.425031982251871
2016-11-15,BTC,704.62125,713.0725,698.5175,711.39625,0.9615094634174001
2016-11-16,BTC,711.39625,716.215,709.3275,710.9275,-0.0658915477836719
2016-11-17,BTC,710.9275,746.36375,710.6725,745.92625,4.922970345077378
2016-11-18,BTC,745.92625,752.0375,731.9825,738.665,-0.9734541450981271
2016-11-19,BTC,738.665,751.1375,737.915,748.8075,1.3730852280803938
2016-11-20,BTC,748.8075,754.54625,740.13375,752.5525,0.5001285377082901
2016-11-21,BTC,752.5525,753.765,713.13,730.365,-2.9482992880895353
2016-11-22,BTC,730.365,738.62875,728.015,734.84,0.6127073449576612
2016-11-23,BTC,734.84,750.80125,734.55,745.97875,1.515806161885575
2016-11-24,BTC,745.97875,746.575,732.20875,739.81875,-0.8257607874218894
2016-11-25,BTC,739.81875,740.87625,727.9875,730.3125,-1.284943102618043
2016-11-26,BTC,730.3125,738.51375,728.38125,737.4025,0.970817287120244
2016-11-27,BTC,737.4025,738.155,724.1275,727.445,-1.350348012110073
2016-11-28,BTC,727.445,735.405,727.43875,731.9,0.6124174336204011
2016-11-29,BTC,731.9,734.1425,729.4725,731.12625,-0.1057179942615043
2016-11-30,BTC,731.12625,734.43375,728.60375,731.64,0.07026830181517338
2016-12-01,BTC,731.64,744.47,730.71125,744.1025,1.7033650429172786
2016-12-02,BTC,744.1025,767.105,744.1025,766.5925,3.0224330653371023
2016-12-03,BTC,766.5925,778.1425,763.83875,769.915,0.43341149306835003
2016-12-04,BTC,769.915,770.12125,757.835,764.3575,-0.7218329296091133
2016-12-05,BTC,764.3575,767.24125,759.91875,760.1,-0.5570037580582301
2016-12-06,BTC,760.1,760.40625,745.6975,754.82625,-0.693823181160382
2016-12-07,BTC,754.82625,759.89,751.95625,758.35375,0.46732608994454444
2016-12-08,BTC,758.35375,768.31875,752.165,763.23625,0.6438288199933144
2016-12-09,BTC,763.23625,771.42,762.7025,766.8725,0.4764252222034664
2016-12-10,BTC,766.8725,773.3225,766.33,773.2825,0.8358625455991814
2016-12-11,BTC,773.2825,775.08625,764.3675,765.9525,-0.9479071361371867
2016-12-12,BTC,765.9525,769.86375,763.31625,769.8275,0.5059060450876524
2016-12-13,BTC,769.8275,788.48625,766.9025,774.38625,0.5921781178251013
2016-12-14,BTC,774.38625,781.585,771.5475,778.35625,0.5126640613776429
2016-12-15,BTC,778.35625,779.605,771.3925,776.9825,-0.17649373278625133
2016-12-16,BTC,776.9825,778.2175,772.7675,776.415,-0.07303896805912559
2016-12-17,BTC,776.415,790.83875,775.50125,786.9725,1.3597753778584913
2016-12-18,BTC,786.9725,790.30375,785.57375,789.24625,0.288923691742731
2016-12-19,BTC,789.24625,791.16,785.2375,791.0,0.22220568041976355
2016-12-20,BTC,791.0,792.2825,788.65625,789.2325,-0.2234513274336335
2016-12-21,BTC,789.2325,806.1975,788.44875,805.79625,2.0987161577862072
2016-12-22,BTC,805.79625,842.96625,805.14875,842.63875,4.572185586616961
2016-12-23,BTC,842.63875,910.9325,842.17875,910.9325,8.104748327797653
2016-12-24,BTC,910.9325,918.94875,878.91,910.2475,-0.07519766832340037
2016-12-25,BTC,910.2475,916.55625,869.47,870.13125,-4.407180464653836
2016-12-26,BTC,870.13125,909.84625,858.03625,905.45625,4.059732367961722
2016-12-27,BTC,905.45625,906.88875,893.62125,900.36625,-0.5621475361178321
2016-12-28,BTC,900.36625,949.80625,900.02625,948.89875,5.39030644473845
2016-12-29,BTC,948.89875,982.86875,947.03,971.645,2.397120873012008
2016-12-30,BTC,971.645,977.7925,949.61875,954.84375,-1.7291551955703968
2016-12-31,BTC,954.84375,964.72625,928.9875,952.455,-0.25017182130583765
2017-01-01,BTC,952.455,968.485,949.08625,964.325,1.2462531038211784
2017-01-02,BTC,964.325,1011.525,963.53,1009.97375,4.733751587898265
2017-01-03,BTC,1009.97375,1034.105,998.62125,1028.33375,1.817869028774264
2017-01-04,BTC,1028.33375,1048.12375,1013.3775,1047.09999,1.8249172508438942
2017-01-05,BTC,1047.09999,1141.9975,1047.06375,1140.385,8.908892263479064
2017-01-06,BTC,1140.385,1153.02,887.46625,985.93875,-13.543342818434121
2017-01-07,BTC,985.93875,990.37125,821.655,837.83625,-15.021470654236895
2017-01-08,BTC,837.83625,923.7475,816.36375,923.52375,10.22723712419939
2017-01-09,BTC,923.52375,942.0625,878.10125,889.33875,-3.7015832023810917
2017-01-10,BTC,889.33875,911.99625,881.1575,905.22625,1.7864396440613934
2017-01-11,BTC,905.22625,914.02375,897.57375,910.60625,0.5943265564824258
2017-01-12,BTC,910.60625,919.55875,747.49625,772.66125,-15.148699012333822
2017-01-13,BTC,772.66125,828.08875,746.685,784.89375,1.5831646792174396
2017-01-14,BTC,784.89375,839.23,774.35875,820.68875,4.5604898752219745
2017-01-15,BTC,820.68875,835.555,810.6425,821.19625,0.0618383034981211
2017-01-16,BTC,821.19625,834.7025,810.21625,830.74,1.1621765199244452
2017-01-17,BTC,830.74,848.58125,820.91625,848.58125,2.147633435250493
2017-01-18,BTC,848.58125,914.8025,848.58125,890.29375,4.915557585086884
2017-01-19,BTC,890.29375,901.83375,848.60875,888.0625,-0.2506195286668075
2017-01-20,BTC,888.0625,905.4225,884.185,896.16375,0.9122387219368062
2017-01-21,BTC,896.16375,921.18125,882.29625,920.58875,2.7255063597473064
2017-01-22,BTC,920.58875,936.2525,912.0725,934.7775,1.5412691063191928
2017-01-23,BTC,934.7775,936.7525,893.0075,920.365,-1.5418107517564363
2017-01-24,BTC,920.365,926.9975,891.405,912.2125,-0.8857898768423432
2017-01-25,BTC,912.2125,922.1475,884.78875,898.55,-1.4977321621880892
2017-01-26,BTC,898.55,901.48,888.01875,901.05,0.27822603082744424
2017-01-27,BTC,901.05,919.1325,896.2825,912.84375,1.3088896287664442
2017-01-28,BTC,912.84375,921.56875,909.4,919.795,0.7614939577556356
2017-01-29,BTC,919.795,922.06125,917.82125,920.82875,0.11238917367457472
2017-01-30,BTC,920.82875,921.50875,912.955,916.91125,-0.4254319817881466
2017-01-31,BTC,916.91125,921.8175,915.77,921.35125,0.48423443381243875
2017-02-01,BTC,921.35125,978.185,920.64875,973.065,5.612815959168667
2017-02-02,BTC,973.065,992.41875,964.4075,982.8275,1.0032731626355826
2017-02-03,BTC,982.8275,1020.12375,982.33375,1020.09,3.791357079446805
2017-02-04,BTC,1020.09,1024.1425,995.87,1011.215,-0.8700212726328069
2017-02-05,BTC,1011.215,1040.08625,1004.3775,1029.4012400000001,1.7984543346370565
2017-02-06,BTC,1029.4012400000001,1030.33625,1006.51875,1019.3125,-0.9800590486951563
2017-02-07,BTC,1019.3125,1030.405,1018.23,1029.40875,0.990496045128462
2017-02-08,BTC,1029.40875,1067.79625,1029.40875,1067.70875,3.720582324562517
2017-02-09,BTC,1067.70875,1072.22875,1018.19125,1072.205,0.42111203078554127
2017-02-10,BTC,1072.205,1077.7625,942.45375,974.95875,-9.069744125423771
2017-02-11,BTC,974.95875,1000.98625,954.27625,997.2275,2.2840709927471243
2017-02-12,BTC,997.2275,1015.99625,997.2275,1004.71375,0.7507063333091036
2017-02-13,BTC,1004.71375,1008.49,997.45625,1004.85375,0.013934317112708606
2017-02-14,BTC,1004.85375,1007.28,976.28875,994.58,-1.0224124654955957
2017-02-15,BTC,994.58,1016.445,987.33125,1003.59,0.9059100323754741
2017-02-16,BTC,1003.59,1021.98375,1001.00375,1018.41125,1.4768232046951408
2017-02-17,BTC,1018.41125,1041.52375,1016.995,1038.86625,2.008520624649427
2017-02-18,BTC,1038.86625,1058.60375,1027.9875,1058.315,1.8721129885584422
2017-02-19,BTC,1058.315,1066.83625,1051.02,1052.84375,-0.5169774594520586
2017-02-20,BTC,1052.84375,1061.3175,1045.30874,1046.66249,-0.5871013623816512
2017-02-21,BTC,1046.66249,1084.50375,1046.66249,1079.5825,3.1452364362460385
2017-02-22,BTC,1079.5825,1126.48625,1079.3475,1112.86375,3.0827889485055566
2017-02-23,BTC,1112.86375,1132.51,1101.9,1122.515,0.8672445301592507
2017-02-24,BTC,1122.515,1193.961,1120.73,1193.501,6.323835316231842
2017-02-25,BTC,1193.501,1206.596,1101.385,1182.4289999999999,-0.9276908858895063
2017-02-26,BTC,1182.4289999999999,1184.183,1126.26,1139.848,-3.6011464536136977
2017-02-27,BTC,1139.848,1192.252,1139.795,1189.366,4.344263445652405
2017-02-28,BTC,1189.366,1210.156,1173.095,1189.9469900000001,0.048848714357073955
2017-03-01,BTC,1189.9469900000001,1198.163,1179.97,1193.611,0.3079137163916824
2017-03-02,BTC,1193.611,1233.298,1187.3319900000001,1221.05,2.2988226482497103
2017-03-03,BTC,1221.05,1284.3339999999998,1216.03,1269.776,3.9904999795258274
2017-03-04,BTC,1269.776,1293.469,1258.487,1285.376,1.2285631481458075
2017-03-05,BTC,1285.376,1287.61,1239.568,1260.6680000000001,-1.9222390957976387
2017-03-06,BTC,1260.6680000000001,1280.579,1245.911,1273.24699,0.9978035454219489
2017-03-07,BTC,1273.24699,1285.181,1268.809,1280.30499,0.5543307822781495
2017-03-08,BTC,1280.30499,1280.427,1188.174,1206.357,-5.775810496528653
2017-03-09,BTC,1206.357,1225.5,1135.086,1153.06,-4.418012246789303
2017-03-10,BTC,1153.06,1208.6389900000001,1147.435,1200.557,4.119213223943253
2017-03-11,BTC,1200.557,1325.8129900000001,1022.68,1147.625,-4.40895351074543
2017-03-12,BTC,1147.625,1200.383,1146.877,1186.351,3.374447227970819
2017-03-13,BTC,1186.351,1237.781,1178.066,1235.553,4.147339193881068
2017-03-14,BTC,1235.553,1247.261,1216.2069900000001,1242.806,0.5870245954645352
2017-03-15,BTC,1242.806,1257.797,1227.108,1245.892,0.24830906835016991
2017-03-16,BTC,1245.892,1260.6299900000001,1245.099,1247.67099,0.14278845999492906
2017-03-17,BTC,1247.67099,1248.29199,1103.531,1126.0819900000001,-9.745277478961015
2017-03-18,BTC,1126.0819900000001,1164.222,1057.345,1062.07,-5.684487503436601
2017-03-19,BTC,1062.07,1094.412,944.113,1000.24599,-5.821086180760207
2017-03-20,BTC,1000.24599,1058.91,977.5060000000001,1036.226,3.597116145399404
2017-03-21,BTC,1036.226,1065.50599,1015.041,1065.481,2.823225821394163
2017-03-22,BTC,1065.481,1119.0739999999998,1063.6969900000001,1091.333,2.4263220085576456
2017-03-23,BTC,1091.333,1101.028,990.705,1036.099,-5.061149988133791
2017-03-24,BTC,1036.099,1053.241,1012.245,1013.8439999999999,-2.1479607643671113
2017-03-25,BTC,1013.8439999999999,1014.6010000000001,920.576,921.808,-9.077925203482977
2017-03-26,BTC,921.808,972.2710000000001,891.5110000000001,962.508,4.415236144620143
2017-03-27,BTC,962.508,998.56,946.5219999999999,968.293,0.6010339654319723
2017-03-28,BTC,968.293,1042.901,965.455,1035.3219900000001,6.922387128689368
2017-03-29,BTC,1035.3219900000001,1064.52,1010.04699,1011.9689999999999,-2.255625807774082
2017-03-30,BTC,1011.9689999999999,1056.89799,1011.315,1041.374,2.905721420320196
2017-03-31,BTC,1041.374,1051.473,1023.187,1048.86299,0.7191450910047743
2017-04-01,BTC,1048.86299,1087.7269999999999,1040.614,1077.557,2.735725282860818
2017-04-02,BTC,1077.557,1103.528,1069.78199,1082.37,0.44665850623214126
2017-04-03,BTC,1082.37,1140.037,1077.5909900000001,1140.037,5.32784537635006
2017-04-04,BTC,1140.037,1155.714,1120.597,1148.0919999999999,0.7065560152872088
2017-04-05,BTC,1148.0919999999999,1161.361,1125.827,1139.86,-0.7170157095424384
2017-04-06,BTC,1139.86,1151.2069900000001,1113.077,1150.685,0.9496780306353453
2017-04-07,BTC,1150.685,1202.8219900000001,1149.2089999999998,1177.2839999999999,2.3115796243107307
2017-04-08,BTC,1177.2839999999999,1202.037,1176.375,1196.896,1.6658682187135885
2017-04-09,BTC,1196.896,1196.896,1170.579,1187.03299,-0.8240490401839451
2017-04-10,BTC,1187.03299,1218.239,1178.396,1213.8010000000002,2.2550350517217077
2017-04-11,BTC,1213.8010000000002,1219.056,1202.78299,1206.74,-0.5817263291099734
2017-04-12,BTC,1206.74,1232.155,1204.364,1226.896,1.6702852312842824
2017-04-13,BTC,1226.896,1226.927,1213.655,1216.269,-0.8661695856861505
2017-04-14,BTC,1216.269,1219.007,1154.9,1187.136,-2.3952760450196493
2017-04-15,BTC,1187.136,1197.391,1169.893,1186.10899,-0.08651157070462175
2017-04-16,BTC,1186.10899,1199.71,1178.094,1189.55,0.2901090902278724
2017-04-17,BTC,1189.55,1190.96499,1178.19599,1184.2,-0.44974990542641413
2017-04-18,BTC,1184.2,1211.73799,1181.78299,1211.73799,2.3254509373416683
2017-04-19,BTC,1211.73799,1222.358,1211.233,1218.6660000000002,0.5717415858192318
2017-04-20,BTC,1218.6660000000002,1232.858,1209.183,1227.981,0.7643603743765581
2017-04-21,BTC,1227.981,1264.665,1227.6789999999999,1261.702,2.7460522597662345
2017-04-22,BTC,1261.702,1275.053,1247.7925,1255.25125,-0.5112736604998621
2017-04-23,BTC,1255.25125,1255.905,1220.0,1232.7575,-1.791971925939137
2017-04-24,BTC,1232.7575,1250.455,1230.68374,1243.43,0.8657420457794925
2017-04-25,BTC,1243.43,1251.5775,1240.1199900000001,1251.5775,0.6552439622656713
2017-04-26,BTC,1251.5775,1270.7275,1248.7425,1269.69625,1.4476730366277648
2017-04-27,BTC,1269.69625,1307.27875,1269.43,1289.7475,1.579216288935246
2017-04-28,BTC,1289.7475,1343.5925,1289.4925,1335.825,3.5725985124995474
2017-04-29,BTC,1335.825,1338.9875,1282.9324900000001,1319.7,-1.2071191960024703
2017-04-30,BTC,1319.7,1333.375,1311.25125,1311.5887400000001,-0.6146290823671973
2017-05-01,BTC,1311.5887400000001,1371.20625,1308.7425,1370.79,4.513706026478987
2017-05-02,BTC,1370.79,1426.63375,1350.005,1416.61,3.342598063890161
2017-05-03,BTC,1416.61,1466.88125,1408.54,1448.88625,2.278414665998413
2017-05-04,BTC,1448.88625,1507.51,1431.18125,1506.7725,3.9952239176816
2017-05-05,BTC,1506.7725,1594.62625,1442.73125,1543.31,2.424884977659196
2017-05-06,BTC,1543.31,1591.9675,1491.675,1536.1525,-0.46377591021894676
2017-05-07,BTC,1536.1525,1555.225,1517.65,1554.6025,1.201052629865853
2017-05-08,BTC,1554.6025,1572.55375,1525.895,1564.065,0.6086764944736736
2017-05-09,BTC,1564.065,1655.7875,1564.065,1644.72875,5.157314433863038
2017-05-10,BTC,1644.72875,1753.595,1641.0625,1695.83125,3.1070472866726484
2017-05-11,BTC,1695.83125,1764.21,1690.39875,1748.35375,3.0971536820069825
2017-05-12,BTC,1748.35375,1839.23125,1748.07,1774.52,1.4966221795789318
2017-05-13,BTC,1774.52,1799.495,1587.69375,1634.6075,-7.884526519847616
2017-05-14,BTC,1634.6075,1784.83625,1624.56125,1774.805,8.576829605883981
2017-05-15,BTC,1774.805,1793.7325,1740.2,1747.04375,-1.564185924650878
2017-05-16,BTC,1747.04375,1747.04375,1652.15625,1665.0325,-4.694287135053144
2017-05-17,BTC,1665.0325,1753.0375,1657.10875,1744.44125,4.769201201778347
2017-05-18,BTC,1744.44125,1823.555,1744.44125,1796.89625,3.0069800287054624
2017-05-19,BTC,1796.89625,1918.3275,1795.7775,1913.13875,6.469071322286975
2017-05-20,BTC,1913.13875,1993.12375,1909.23125,1983.97875,3.702815595575591
2017-05-21,BTC,1983.97875,2074.69625,1964.975,2074.69625,4.572503611744832
2017-05-22,BTC,2074.69625,2115.59125,2001.145,2114.98875,1.9420915230362044
2017-05-23,BTC,2114.98875,2289.2075,2062.30249,2196.66874,3.8619586037987244
2017-05-24,BTC,2196.66874,2356.405,2174.49375,2348.55249,6.914276478482593
2017-05-25,BTC,2348.55249,2593.36666,2310.42625,2581.85375,9.933832051588515
2017-05-26,BTC,2581.85375,2791.695,2298.48999,2460.95375,-4.682681968333802
2017-05-27,BTC,2460.95375,2639.905,2067.0975,2232.2875,-9.291773565431704
2017-05-28,BTC,2232.2875,2250.1475,1908.99125,2234.83374,0.114064160642396
2017-05-29,BTC,2234.83374,2320.8175,2135.0025,2195.785,-1.747277182239077
2017-05-30,BTC,2195.785,2339.725,2157.34499,2315.73625,5.462795765523495
2017-05-31,BTC,2315.73625,2329.63625,2152.9225,2170.98124,-6.250928187525668
2017-06-01,BTC,2170.98124,2414.515,2162.22625,2402.125,10.646971781294615
2017-06-02,BTC,2402.125,2489.9775,2361.74125,2477.1725,3.1242129364625124
2017-06-03,BTC,2477.1725,2524.80625,2418.9325,2475.2975,-0.07569113576063032
2017-06-04,BTC,2475.2975,2593.64,2448.04374,2526.31125,2.060913890148561
2017-06-05,BTC,2526.31125,2607.9299899999996,2494.29125,2605.125,3.1197165432406555
