date,symbol,open,high,low,close,daily change (%)
2014-12-04,BTC,382.452,383.008,373.9132,376.382,-1.587127273487913
2014-12-05,BTC,376.382,378.106,365.543,368.3618,-2.1308670446514415
2014-12-06,BTC,368.3618,378.235,367.6398,373.414,1.3715320101052744
2014-12-07,BTC,373.414,375.501,370.93,373.744,0.0883737620978434
2014-12-08,BTC,373.744,375.849,373.059,373.155,-0.1575945031893637
2014-12-09,BTC,373.155,373.7,356.069,357.884,-4.092401280969024
2014-12-10,BTC,357.884,358.097,344.198,348.898,-2.510869443730368
2014-12-11,BTC,348.898,351.242,337.632,341.041,-2.251947560605113
2014-12-12,BTC,341.041,361.003,340.081,348.272,2.1202729290613136
2014-12-13,BTC,348.272,353.846,345.851,346.742,-0.4393118022694827
2014-12-14,BTC,346.742,348.36,345.363,347.348,0.17476971350456377
2014-12-15,BTC,347.348,353.14099,346.519,348.674,0.3817497149832344
2014-12-16,BTC,348.674,349.745,337.79,338.547,-2.9044322203548165
2014-12-17,BTC,338.547,339.901,323.77499,330.536,-2.3662888756952576
2014-12-18,BTC,330.536,331.281,314.438,317.405,-3.9726383812958432
2014-12-19,BTC,317.405,317.405,304.225,306.45999,-3.448279012617939
2014-12-20,BTC,306.45999,320.19099,306.45999,319.196,4.155847554520909
2014-12-21,BTC,319.196,330.77,319.196,321.89299,0.8449322673216365
2014-12-22,BTC,321.89299,324.993,317.58299,320.03499,-0.5772104574256196
2014-12-23,BTC,320.03499,332.466,318.975,328.701,2.7078320404903318
2014-12-24,BTC,328.701,335.903,328.053,332.053,1.0197717682635512
2014-12-25,BTC,332.053,332.821,317.734,321.386,-3.2124389781149314
2014-12-26,BTC,321.386,321.685,316.13,318.563,-0.8783830036156011
2014-12-27,BTC,318.563,330.467,318.494,320.868,0.723561744458712
2014-12-28,BTC,320.868,321.556,312.007,316.009,-1.5143298801999516
2014-12-29,BTC,316.009,319.63099,310.541,315.64,-0.11676882620432588
2014-12-30,BTC,315.64,317.552,311.705,313.994,-0.5214801672791656
2014-12-31,BTC,313.994,314.467,308.812,309.903,-1.3028911380472263
2015-01-01,BTC,309.903,319.559,309.661,317.204,2.3558984585499294
2015-01-02,BTC,317.204,317.31599,312.567,314.49899,-0.8527666738124411
2015-01-03,BTC,314.49899,315.56599,310.156,311.14099,-1.067729979037454
2015-01-04,BTC,311.14099,312.288,275.952,277.853,-10.6986835774997
2015-01-05,BTC,277.853,286.243,257.022,270.813,-2.5337138702839344
2015-01-06,BTC,270.813,277.97199,265.24,272.0175,0.4447718536407026
2015-01-07,BTC,272.0175,286.95999,271.67874,283.84125,4.346687253577442
2015-01-08,BTC,283.84125,300.24124,283.68,290.485,2.340656969344664
2015-01-09,BTC,290.485,291.40499,280.365,281.03625,-3.252749711689078
2015-01-10,BTC,281.03625,291.2475,280.92375,286.688,2.011039501131969
2015-01-11,BTC,286.688,287.87,272.82399,277.64999,-3.1525595769617096
2015-01-12,BTC,277.64999,277.64999,263.834,268.10199,-3.4388620003191797
2015-01-13,BTC,268.10199,271.774,243.081,243.081,-9.33263867232019
2015-01-14,BTC,243.081,249.04299,216.356,219.128,-9.853917007088173
2015-01-15,BTC,219.128,219.973,170.084,193.3511,-11.763398561571313
2015-01-16,BTC,193.3511,229.3059,192.0803,220.5745,14.079775082738085
2015-01-17,BTC,220.5745,222.0138,199.1781,209.1655,-5.172402068235445
2015-01-18,BTC,209.1655,209.3242,194.9578,195.59467,-6.488082403646873
2015-01-19,BTC,195.59467,218.9848,194.5501,212.2711,8.526014538126208
2015-01-20,BTC,212.2711,216.6805,206.6594,211.5401,-0.34437094828264164
2015-01-21,BTC,211.5401,214.66619,204.8001,212.28249,0.35094528176927225
2015-01-22,BTC,212.28249,236.83589,210.8765,230.6754,8.664355689440049
2015-01-23,BTC,230.6754,236.34609,224.3954,226.30419,-1.8949614913423758
2015-01-24,BTC,226.30419,235.02849,224.9847,231.4242,2.262445958247617
2015-01-25,BTC,231.4242,254.98829,231.4242,251.606,8.720695588447526
2015-01-26,BTC,251.606,290.8877,243.305,283.59769,12.714994872936261
2015-01-27,BTC,283.59769,307.9664,254.225,258.5374,-8.836563513616776
2015-01-28,BTC,258.5374,268.022,250.9381,257.447,-0.42175716163308996
2015-01-29,BTC,257.447,262.7574,225.266,235.948,-8.350845028297085
2015-01-30,BTC,235.948,237.463,220.1002,233.141,-1.1896689100988422
2015-01-31,BTC,233.141,242.724,225.08875,226.94116,-2.6592662809201277
2015-02-01,BTC,226.94116,233.52791,215.00708,216.66066,-4.53002884095595
2015-02-02,BTC,216.66066,231.91775,211.53066,229.80441,6.066514336289745
2015-02-03,BTC,229.80441,242.31883,222.218,237.65175,3.4147908649794854
2015-02-04,BTC,237.65175,246.1851,224.10733,225.83858,-4.9707902424450845
2015-02-05,BTC,225.83858,230.02183,220.71741,226.554,0.3167837842409364
2015-02-06,BTC,226.554,227.40666,214.65725,219.75625,-3.000498777333443
2015-02-07,BTC,219.75625,226.18658,216.36516,225.46666,2.5985199510821633
2015-02-08,BTC,225.46666,230.15883,222.82991,225.73291,0.11808841271699047
2015-02-09,BTC,225.73291,229.33333,219.96391,222.78408,-1.3063358816399502
2015-02-10,BTC,222.78408,223.94616,217.08533,220.16725,-1.1746036790420542
2015-02-11,BTC,220.16725,223.5535,215.45466,223.00366,1.288297873548405
2015-02-12,BTC,223.00366,223.00924,218.27583,218.72833,-1.9171568753624926
2015-02-13,BTC,218.72833,224.00924,217.61941,223.96716,2.3951309828041056
2015-02-14,BTC,223.96716,240.23908,223.13041,237.65716,6.112503279498654
2015-02-15,BTC,237.65716,261.66275,237.26424,256.21758,7.8097457699149455
2015-02-16,BTC,256.21758,267.34908,226.90608,230.1355,-10.179660583789758
2015-02-17,BTC,230.1355,239.58716,229.83233,235.71275,2.423463568202208
2015-02-18,BTC,235.71275,246.13708,234.99991,242.93183,3.062659953693634
2015-02-19,BTC,242.93183,243.79491,231.74658,237.1035,-2.3991627610099484
2015-02-20,BTC,237.1035,243.11,235.63558,241.07183,1.673669937390215
2015-02-21,BTC,241.07183,247.13699,241.07183,245.70566,1.9221781325507792
2015-02-22,BTC,245.70566,246.45508,243.00916,245.145,-0.22818359170073022
2015-02-23,BTC,245.145,245.70399,233.06841,235.14141,-4.080682861163802
2015-02-24,BTC,235.14141,239.62416,231.77475,238.93183,1.611974683659498
2015-02-25,BTC,238.93183,239.36141,235.74258,238.15225,-0.3262771644949865
2015-02-26,BTC,238.15225,238.56583,233.85925,235.67716,-1.0392889422627847
2015-02-27,BTC,235.67716,251.28908,234.44633,251.28908,6.624282132388233
2015-02-28,BTC,251.28908,257.50475,246.14616,251.03416,-0.10144491754277522
2015-03-01,BTC,251.03416,254.18825,250.58558,251.9314,0.35741749250380195
2015-03-02,BTC,251.9314,260.63639,244.9732,258.8485,2.745628373438168
2015-03-03,BTC,258.8485,272.46819,257.5751,270.7625,4.6026923084352385
2015-03-04,BTC,270.7625,286.282,267.03699,278.1172,2.7162919532801024
2015-03-05,BTC,278.1172,283.3832,266.469,269.2606,-3.184484814315696
2015-03-06,BTC,269.2606,280.3962,263.627,274.8977,2.0935480348777262
2015-03-07,BTC,274.8977,275.54309,269.3872,270.86109,-1.468404428265495
2015-03-08,BTC,270.86109,277.7033,270.86109,276.72789,2.165981093851469
2015-03-09,BTC,276.72789,278.5315,271.9756,277.98519,0.45434524145722593
2015-03-10,BTC,277.98519,296.4732,276.89909,294.1886,5.8288752720963375
2015-03-11,BTC,294.1886,300.34,288.5597,289.7149,-1.5206911484673464
2015-03-12,BTC,289.7149,296.744,288.8829,292.8678,1.0882767852119406
2015-03-13,BTC,292.8678,296.73899,291.8317,293.224,0.12162484233500617
2015-03-14,BTC,293.224,293.9851,281.02229,282.644,-3.608163042588596
2015-03-15,BTC,282.644,286.19169,280.2655,283.0809,0.15457607449653277
2015-03-16,BTC,283.0809,291.1669,282.4696,290.61579,2.661744398862664
2015-03-17,BTC,290.61579,293.9259,288.934,290.542,-0.025390912173089728
2015-03-18,BTC,290.542,291.754,282.6035,283.7507,-2.3374589560201207
2015-03-19,BTC,283.7507,284.4759,246.7832,252.44789,-11.031800097761872
2015-03-20,BTC,252.44789,264.23519,250.6699,263.4741,4.367717234634054
2015-03-21,BTC,263.4741,263.4741,258.38829,259.913,-1.3515939517394726
2015-03-22,BTC,259.913,262.136,254.7868,259.3943,-0.19956677811422432
2015-03-23,BTC,259.3943,269.9758,259.328,267.5549,3.1460213273768884
2015-03-24,BTC,267.5549,270.0403,260.6465,265.273,-0.8528716910062012
2015-03-25,BTC,265.273,265.7907,242.8803,246.6733,-7.011531516588574
2015-03-26,BTC,246.6733,249.2025,236.0453,245.6489,-0.4152861294676052
2015-03-27,BTC,245.6489,254.4384,244.3759,246.5497,0.3667022323324077
2015-03-28,BTC,246.5497,249.2089,246.0461,248.4467,0.7694189041803706
2015-03-29,BTC,248.4467,254.1074,246.0068,246.728,-0.6917781560390958
2015-03-30,BTC,246.728,247.6292,236.4428,245.1133,-0.6544453811484708
2015-03-31,BTC,245.1133,248.5962,242.278,247.2639,0.8773901701784428
2015-04-01,BTC,247.2639,247.8894,241.1402,243.3028,-1.601972629243499
2015-04-02,BTC,243.3028,247.9642,240.1261,246.96,1.5031475182365421
2015-04-03,BTC,246.96,254.1979,244.2932,252.0578,2.0642209264658153
2015-04-04,BTC,252.0578,255.755,251.168,253.4334,0.5457478403763025
2015-04-05,BTC,253.4334,253.796,250.33675,252.0256,-0.5554911073283982
2015-04-06,BTC,252.0256,261.1468,251.12063,260.3589,3.306529177988271
2015-04-07,BTC,260.3589,260.404,251.08688,252.0909,-3.175616427938511
2015-04-08,BTC,252.0909,255.2263,251.73675,252.8629,0.3062387416602469
2015-04-09,BTC,252.8629,253.0569,242.592,244.0449,-3.4872652334525878
2015-04-10,BTC,244.0449,244.9784,237.9013,240.9478,-1.269069749050282
2015-04-11,BTC,240.9478,241.8075,231.7809,236.4388,-1.871359688696064
2015-04-12,BTC,236.4388,237.3163,233.41963,236.5542,0.04880755612024015
2015-04-13,BTC,236.5542,236.7432,232.6473,235.522,-0.43634820265293
2015-04-14,BTC,235.522,236.7879,220.5774,222.6009,-5.486154159696333
2015-04-15,BTC,222.6009,222.6009,215.4597,220.9126,-0.7584425759284882
2015-04-16,BTC,220.9126,226.5496,218.55975,226.0171,2.310642308315597
2015-04-17,BTC,226.0171,229.2841,224.729,227.9255,0.8443608912776955
2015-04-18,BTC,227.9255,228.0318,221.1092,223.317,-2.0219326051714233
2015-04-19,BTC,223.317,223.8713,220.1168,223.4062,0.03994321972801232
2015-04-20,BTC,223.4062,226.1347,221.126,223.9214,0.23061132591664554
2015-04-21,BTC,223.9214,226.2222,221.91625,224.9815,0.47342505003988256
2015-04-22,BTC,224.9815,236.685,223.70388,235.50369,4.676913435104662
2015-04-23,BTC,235.50369,238.16109,232.4405,234.15749,-0.5716258628474188
2015-04-24,BTC,234.15749,236.3318,231.8257,233.40079,-0.32315857160921696
2015-04-25,BTC,233.40079,233.8944,228.4377,228.92379,-1.9181597457317963
2015-04-26,BTC,228.92379,229.5635,218.0493,219.94549,-3.921960229646727
2015-04-27,BTC,219.94549,220.2149,214.2754,219.19029,-0.34335780197175314
2015-04-28,BTC,219.19029,232.3386,217.4964,227.3867,3.7394037847205666
2015-04-29,BTC,227.3867,227.3867,222.8689,225.3545,-0.8937198173859724
2015-04-30,BTC,225.3545,226.919,223.2127,225.9976,0.2853726018340011
2015-05-01,BTC,225.9976,239.6384,225.9976,236.6827,4.727970562519251
2015-05-02,BTC,236.6827,239.3447,231.9123,233.8511,-1.1963696543938398
2015-05-03,BTC,233.8511,236.92579,232.4931,236.2378,1.020606702299023
2015-05-04,BTC,236.2378,243.6192,236.176,240.3646,1.746883860245906
2015-05-05,BTC,240.3646,242.8279,235.5146,235.6033,-1.980865734804545
2015-05-06,BTC,235.6033,236.87849,231.9009,235.6017,-0.0006791076355875623
2015-05-07,BTC,235.6017,236.1943,228.903,230.4207,-2.199050346410906
2015-05-08,BTC,230.4207,239.9257,228.92579,237.059,2.8809477620717177
2015-05-09,BTC,237.059,245.9108,236.09099,244.6989,3.222784201401344
2015-05-10,BTC,244.6989,247.7286,238.835,241.516,-1.3007414418291288
2015-05-11,BTC,241.516,244.2782,237.76,239.4036,-0.8746418456748123
2015-05-12,BTC,239.4036,244.06689,238.778,240.00079,0.24944904754982106
2015-05-13,BTC,240.00079,242.2739,239.5551,241.3529,0.5633773122163516
2015-05-14,BTC,241.3529,243.5782,234.1023,235.5478,-2.4052331668689333
2015-05-15,BTC,235.5478,238.3988,233.2737,237.5737,0.8600802045274918
2015-05-16,BTC,237.5737,238.6384,235.6425,236.657,-0.3858592091633003
2015-05-17,BTC,236.657,237.1959,234.6809,236.339,-0.13437168560406498
2015-05-18,BTC,236.339,237.56239,235.4227,236.2319,-0.045316261810366736
2015-05-19,BTC,236.2319,236.6813,231.721,233.3119,-1.236073536215891
2015-05-20,BTC,233.3119,234.003,231.74769,232.7193,-0.2539947598043668
2015-05-21,BTC,232.7193,234.89,231.7217,234.204,0.6379788870110917
2015-05-22,BTC,234.204,236.4532,233.98229,235.86329,0.7084806408088669
2015-05-23,BTC,235.86329,241.4041,235.1463,240.1588,1.8211863321333333
2015-05-24,BTC,240.1588,241.4541,238.7252,239.7985,-0.1500257329733591
2015-05-25,BTC,239.7985,242.6293,238.99,240.9415,0.47665018755330024
2015-05-26,BTC,240.9415,241.5843,236.6709,237.6588,-1.362446901011232
2015-05-27,BTC,237.6588,238.7259,235.69699,237.1844,-0.19961390026374062
2015-05-28,BTC,237.1844,238.7449,236.4294,237.6708,0.20507250898457202
2015-05-29,BTC,237.6708,237.896,236.5359,237.2277,-0.1864343453213501
2015-05-30,BTC,237.2277,237.4219,235.4436,236.1404,-0.45833602062490975
2015-05-31,BTC,236.1404,236.4621,231.987,233.3328,-1.188953690262237
2015-06-01,BTC,233.3328,233.3848,229.1247,230.8331,-1.071302448691307
2015-06-02,BTC,230.8331,231.78,221.707,223.415,-3.2136205769449915
2015-06-03,BTC,223.415,227.0337,222.851,226.6168,1.4331177405277264
2015-06-04,BTC,226.6168,227.3892,223.8011,225.444,-0.517525620342368
2015-06-05,BTC,225.444,226.4761,223.8567,223.9665,-0.6553733964975746
2015-06-06,BTC,223.9665,226.0275,223.081,224.2525,0.1276976690710447
2015-06-07,BTC,224.2525,226.2012,224.2225,225.8403,0.7080411589614456
2015-06-08,BTC,225.8403,226.3259,222.81329,223.69459,-0.9501005799230731
2015-06-09,BTC,223.69459,229.769,223.69459,228.1884,2.0089041938832746
2015-06-10,BTC,228.1884,231.1578,227.9487,229.2025,0.444413475882203
2015-06-11,BTC,229.2025,230.1489,227.9753,229.9599,0.33045014779508003
2015-06-12,BTC,229.9599,230.3864,229.3223,229.9082,-0.022482180588881347
2015-06-13,BTC,229.9082,231.5507,229.4188,230.6695,0.33113216492495945
2015-06-14,BTC,230.6695,233.1445,230.1699,233.1445,1.0729636991453115
2015-06-15,BTC,233.1445,235.5255,232.9418,234.7473,0.6874706458869937
2015-06-16,BTC,234.7473,238.5994,234.4622,237.39899,1.1295933968143625
2015-06-17,BTC,237.39899,254.09699,237.1618,248.7435,4.778668182202466
2015-06-18,BTC,248.7435,257.8739,246.3936,247.2359,-0.6060861891868631
2015-06-19,BTC,247.2359,251.6709,243.46999,249.0733,0.7431768606420033
2015-06-20,BTC,249.0733,250.55569,240.3996,240.7897,-3.3257679566617453
2015-06-21,BTC,240.7897,246.4702,239.5589,244.15625,1.3981287405565892
2015-06-22,BTC,244.15625,245.98075,241.5699,244.9588,0.3287034429796479
2015-06-23,BTC,244.9588,248.2147,243.516,247.1273,0.8852509074995446
2015-06-24,BTC,247.1273,247.1273,242.8303,243.371,-1.5199858534447557
2015-06-25,BTC,243.371,243.9954,239.9257,240.9204,-1.0069400216130961
2015-06-26,BTC,240.9204,243.6244,240.80059,242.31912,0.5805735006251016
2015-06-27,BTC,242.31912,242.91525,240.67475,242.28812,-0.012793047449167821
2015-06-28,BTC,242.28812,251.08587,242.28812,250.382,3.3406012643129235
2015-06-29,BTC,250.382,250.382,246.6685,249.42725,-0.3813173470936483
2015-06-30,BTC,249.42725,259.242,248.41637,258.38549,3.5915241819007417
2015-07-01,BTC,258.38549,268.22612,258.28612,261.71749,1.2895460964158605
2015-07-02,BTC,261.71749,261.84387,254.73962,259.62937,-0.7978526769456652
2015-07-03,BTC,259.62937,259.7935,253.41412,255.52675,-1.58018332055422
2015-07-04,BTC,255.52675,256.06687,252.28937,253.87887,-0.6448952996114835
2015-07-05,BTC,253.87887,262.94799,253.009,261.42899,2.9739064145038903
2015-07-06,BTC,261.42899,273.81987,257.67137,267.60762,2.363406598480145
2015-07-07,BTC,267.60762,276.27062,267.562,270.07587,0.9223392069329012
2015-07-08,BTC,270.07587,270.17874,263.10912,264.356,-2.117875247425849
2015-07-09,BTC,264.356,272.38087,263.564,267.943,1.3568823858735906
2015-07-10,BTC,267.943,271.97912,267.06775,269.24925,0.48751040333206475
2015-07-11,BTC,269.24925,295.00537,268.57275,286.53662,6.420582415735609
2015-07-12,BTC,286.53662,303.00737,286.53662,301.03837,5.061045949379858
2015-07-13,BTC,301.03837,313.77387,296.45549,304.9905,1.3128326465493456
2015-07-14,BTC,304.9905,305.38975,277.716,290.93137,-4.609694400317381
2015-07-15,BTC,290.93137,295.87587,285.34275,288.48787,-0.8398888026409901
2015-07-16,BTC,288.48787,292.32812,282.4525,287.55762,-0.32245723191065223
2015-07-17,BTC,287.55762,288.20425,274.43,276.97924,-3.678699246432761
2015-07-18,BTC,276.97924,279.5005,271.62099,278.33337,0.48889223611126875
2015-07-19,BTC,278.33337,282.30874,273.08425,275.30687,-1.087365126215372
2015-07-20,BTC,275.30687,275.742,271.63375,274.28387,-0.3715853512845591
2015-07-21,BTC,274.28387,279.77188,273.84275,279.45925,1.886869978901792
2015-07-22,BTC,279.45925,280.47463,273.8729,274.87242,-1.6413233772007978
2015-07-23,BTC,274.87242,277.4875,274.2714,276.2095,0.4864365802869617
2015-07-24,BTC,276.2095,276.94,275.09091,276.24491,0.01281997903765549
2015-07-25,BTC,276.24491,289.57691,275.95341,287.55583,4.094526121766374
2015-07-26,BTC,287.55583,290.58833,286.505,287.83983,0.0987634296964147
2015-07-27,BTC,287.83983,292.72608,287.22741,291.20091,1.167691073191648
2015-07-28,BTC,291.20091,296.14516,285.92725,293.15058,0.6695274406937701
2015-07-29,BTC,293.15058,295.37741,292.12583,292.99425,-0.053327542452745125
2015-07-30,BTC,292.99425,292.99425,287.44183,288.61658,-1.4941146455945886
2015-07-31,BTC,288.61658,289.71741,285.51133,286.74491,-0.6484970475362138
2015-08-01,BTC,286.74491,286.99866,281.13275,282.33741,-1.5370804663978264
2015-08-02,BTC,282.33741,282.92333,276.98033,278.68258,-1.2944901633828845
2015-08-03,BTC,278.68258,282.12791,276.68783,279.48591,0.28825985463462295
2015-08-04,BTC,279.48591,284.788,279.47175,283.49091,1.4329881602975962
2015-08-05,BTC,283.49091,285.17558,280.89866,284.24366,0.2655287959673881
2015-08-06,BTC,284.24366,284.35416,280.08975,280.9375,-1.1631429175940027
2015-08-07,BTC,280.9375,281.08916,275.92866,275.92866,-1.7829018909899963
2015-08-08,BTC,275.92866,279.72425,275.48725,278.2765,0.8508866023558479
2015-08-09,BTC,278.2765,278.46766,259.26675,261.75225,-5.938068791292112
2015-08-10,BTC,261.75225,266.79691,260.55483,265.0825,1.272290878110877
2015-08-11,BTC,265.0825,266.348,261.95933,264.87516,-0.07821715880904544
2015-08-12,BTC,264.87516,271.20391,264.17225,270.22325,2.019098355617799
2015-08-13,BTC,270.22325,270.24325,264.14299,264.14299,-2.2500876590004784
2015-08-14,BTC,264.14299,265.29758,261.13383,262.01758,-0.8046437272478774
2015-08-15,BTC,262.01758,267.06158,261.94441,265.3955,1.2891959386847314
2015-08-16,BTC,265.3955,265.98733,259.41733,261.20058,-1.5806296640297308
2015-08-17,BTC,261.20058,261.20058,255.74041,258.0065,-1.2228456766826419
2015-08-18,BTC,258.0065,259.63791,255.34966,256.44841,-0.6038956382881798
2015-08-19,BTC,256.44841,256.49283,214.03104,230.38424,-10.163513979283403
2015-08-20,BTC,230.38424,236.11891,220.75441,232.06483,0.7294726410105115
2015-08-21,BTC,232.06483,236.62541,229.81658,234.56375,1.076819783506186
2015-08-22,BTC,234.56375,235.86108,230.81641,233.03691,-0.6509275197041285
2015-08-23,BTC,233.03691,233.21158,221.82108,231.21275,-0.7827772862247471
2015-08-24,BTC,231.21275,231.79075,224.10816,227.23233,-1.7215400102286786
2015-08-25,BTC,227.23233,227.23233,198.22833,203.18133,-10.584321341949883
2015-08-26,BTC,203.18133,226.27733,202.13641,219.81583,8.187021907967628
2015-08-27,BTC,219.81583,230.39633,219.71124,224.53608,2.1473658198319896
2015-08-28,BTC,224.53608,228.034,219.91025,224.18875,-0.1546878345787454
